2025-09-20 00:09:38,267 - INFO - ✅ Found prompt from copy button: Top-down shot on a sunlit two-tone court—lavender and maroon. Camera cranes down slowly as a player ...
2025-09-20 00:09:38,267 - INFO - ✅ Extracted data for figure 1: Top-down shot on a sunlit two-tone court—lavender ...
2025-09-20 00:09:38,267 - INFO - 🎬 Video URL: https://static.higgsfield.ai/a08f2047-76eb-4cd9-9bb6-e903ac9b5773.mp4
2025-09-20 00:09:40,201 - INFO - 🎥 Processing figure 6/8
2025-09-20 00:09:40,208 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/7d448a9d-eb7c-4084-9c91-0945e9c67d7e.mp4
2025-09-20 00:09:40,268 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:09:40,298 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:09:42,248 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:09:45,303 - INFO - 🎥 Processing figure 2/5
2025-09-20 00:09:45,311 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/a6c749df-fe1e-4c81-8e13-dfcc73da9f74.mp4
2025-09-20 00:09:47,362 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:09:49,262 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:09:50,277 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:09:50,285 - INFO - ✅ Found prompt from copy button: A cinematic animation of a young woman walking forward at night, her expression intense and focused....
2025-09-20 00:09:50,285 - INFO - ✅ Extracted data for figure 6: A cinematic animation of a young woman walking for...
2025-09-20 00:09:50,285 - INFO - 🎬 Video URL: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:09:52,290 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:09:52,316 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:09:54,375 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:09:55,381 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/a08f2047-76eb-4cd9-9bb6-e903ac9b5773.mp4
2025-09-20 00:09:55,388 - INFO - ✅ Found prompt from copy button: A basketball player, wearing a sleek black uniform with bright accents, leaps with exceptional grace...
2025-09-20 00:09:55,388 - INFO - ✅ Extracted data for figure 2: A basketball player, wearing a sleek black uniform...
2025-09-20 00:09:55,388 - INFO - 🎬 Video URL: https://static.higgsfield.ai/a08f2047-76eb-4cd9-9bb6-e903ac9b5773.mp4
2025-09-20 00:09:57,323 - INFO - 🎥 Processing figure 7/8
2025-09-20 00:09:57,329 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/dd7aaa92-99cd-4ecd-875a-852b60148ce4.mp4
2025-09-20 00:09:57,389 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:09:57,414 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:09:59,357 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:10:02,422 - INFO - 🎥 Processing figure 3/5
2025-09-20 00:10:02,428 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/4ad5b1e9-0546-452e-ba81-724f765e0a2c.mp4
2025-09-20 00:10:04,471 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:10:06,372 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:10:07,386 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:10:07,392 - INFO - ✅ Found prompt from copy button: In a vast golden wheat field, illuminated by the soft glow of the afternoon sun, a woman in a flowin...
2025-09-20 00:10:07,392 - INFO - ✅ Extracted data for figure 7: In a vast golden wheat field, illuminated by the s...
2025-09-20 00:10:07,392 - INFO - 🎬 Video URL: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:10:09,397 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:10:09,421 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:10:11,486 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:10:12,496 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/a08f2047-76eb-4cd9-9bb6-e903ac9b5773.mp4
2025-09-20 00:10:12,504 - INFO - ✅ Found prompt from copy button: Quick dolly-in as he grips the ball, then slow-motion leap into the air. Camera arcs upward with him...
2025-09-20 00:10:12,504 - INFO - ✅ Extracted data for figure 3: Quick dolly-in as he grips the ball, then slow-mot...
2025-09-20 00:10:12,504 - INFO - 🎬 Video URL: https://static.higgsfield.ai/a08f2047-76eb-4cd9-9bb6-e903ac9b5773.mp4
2025-09-20 00:10:14,428 - INFO - 🎥 Processing figure 8/8
2025-09-20 00:10:14,437 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/f6fdc7ec-d2a9-4b39-b564-081decfc0b15.mp4
2025-09-20 00:10:14,509 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:10:14,529 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:10:16,481 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:10:19,535 - INFO - 🎥 Processing figure 4/5
2025-09-20 00:10:19,543 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/58684100-eeae-4ac5-bf83-2d80d885eec2.mp4
2025-09-20 00:10:21,589 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:10:23,492 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:10:24,504 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:10:24,510 - INFO - ✅ Found prompt from copy button: The scene holds a static, symmetrical shot. The woman, dressed in the striking yellow, lies still on...
2025-09-20 00:10:24,510 - INFO - ✅ Extracted data for figure 8: The scene holds a static, symmetrical shot. The wo...
2025-09-20 00:10:24,510 - INFO - 🎬 Video URL: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:10:26,511 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:10:26,531 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:10:28,604 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:10:29,612 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/a08f2047-76eb-4cd9-9bb6-e903ac9b5773.mp4
2025-09-20 00:10:29,620 - INFO - ✅ Found prompt from copy button: A basketball player, clad in a vibrant jersey, soars towards the hoop with focused determination. Th...
2025-09-20 00:10:29,620 - INFO - ✅ Extracted data for figure 4: A basketball player, clad in a vibrant jersey, soa...
2025-09-20 00:10:29,620 - INFO - 🎬 Video URL: https://static.higgsfield.ai/a08f2047-76eb-4cd9-9bb6-e903ac9b5773.mp4
2025-09-20 00:10:31,538 - INFO - 🎉 Successfully processed 8 videos from subcategory
2025-09-20 00:10:31,538 - INFO - ⏱️ Total scraping time: 135.98s (avg: 17.00s per video)
2025-09-20 00:10:31,539 - INFO - 💾 Saved 8 videos to scraped_data/Camera Controls_General/
2025-09-20 00:10:31,539 - INFO - ✅ Completed General: 8 videos extracted
2025-09-20 00:10:31,539 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:10:31,624 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:10:31,647 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:10:36,544 - INFO - 🎬 Processing subcategory 2/62: Bullet Time
2025-09-20 00:10:36,544 - INFO - 🔗 URL: https://higgsfield.ai/motion/9312c53a-f191-4aab-94fb-6b1dbdfdc946
2025-09-20 00:10:36,544 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/9312c53a-f191-4aab-94fb-6b1dbdfdc946
2025-09-20 00:10:36,544 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:10:36,653 - INFO - 🎥 Processing figure 5/5
2025-09-20 00:10:36,659 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/6398510c-afdd-4f0d-aa42-c470a1e76cbd.mp4
2025-09-20 00:10:37,808 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/9312c53a-f191-4aab-94fb-6b1dbdfdc946
2025-09-20 00:10:37,810 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/9312c53a-f191-4aab-94fb-6b1dbdfdc946
2025-09-20 00:10:37,812 - INFO - 📄 Page title: Bullet Time • Higgsfield Motion
2025-09-20 00:10:37,814 - INFO - ✅ Page body loaded successfully
2025-09-20 00:10:38,686 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:10:39,816 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:10:39,826 - INFO - 🎬 Found 10 figure elements
2025-09-20 00:10:39,826 - INFO - 🎥 Processing figure 1/10
2025-09-20 00:10:39,830 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:10:40,855 - INFO - ✅ Clicked figure link (regular click)
2025-09-20 00:10:45,698 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:10:46,707 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/a08f2047-76eb-4cd9-9bb6-e903ac9b5773.mp4
2025-09-20 00:10:46,711 - INFO - ✅ Found prompt from copy button: A young basketball player, clad in a sleek, gray jersey, launches into the air, his posture reflecti...
2025-09-20 00:10:46,711 - INFO - ✅ Extracted data for figure 5: A young basketball player, clad in a sleek, gray j...
2025-09-20 00:10:46,711 - INFO - 🎬 Video URL: https://static.higgsfield.ai/a08f2047-76eb-4cd9-9bb6-e903ac9b5773.mp4
2025-09-20 00:10:47,866 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:10:48,716 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:10:48,741 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:10:48,876 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:10:48,881 - INFO - ✅ Found prompt from copy button: The main subject is a young man with shoulder-length curly hair, walking calmly across a desolate, r...
2025-09-20 00:10:48,881 - INFO - ✅ Extracted data for figure 1: The main subject is a young man with shoulder-leng...
2025-09-20 00:10:48,882 - INFO - 🎬 Video URL: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:10:50,885 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:10:50,908 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:10:53,749 - INFO - 🎉 Successfully processed 5 videos from subcategory
2025-09-20 00:10:53,750 - INFO - ⏱️ Total scraping time: 84.59s (avg: 16.92s per video)
2025-09-20 00:10:53,750 - INFO - 💾 Saved 5 videos to scraped_data/Action Movements_Basketball Dunks/
2025-09-20 00:10:53,750 - INFO - ✅ Completed Basketball Dunks: 5 videos extracted
2025-09-20 00:10:53,750 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:10:55,916 - INFO - 🎥 Processing figure 2/10
2025-09-20 00:10:55,922 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/c0a4dd0f-d7cc-42c2-a267-cf2bd8633955.mp4
2025-09-20 00:10:57,982 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:10:58,754 - INFO - 🎬 Processing subcategory 4/21: Boxing
2025-09-20 00:10:58,754 - INFO - 🔗 URL: https://higgsfield.ai/motion/17a55db6-8775-4a9f-a2c9-d0d373bee590
2025-09-20 00:10:58,754 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/17a55db6-8775-4a9f-a2c9-d0d373bee590
2025-09-20 00:10:58,754 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:10:59,263 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/17a55db6-8775-4a9f-a2c9-d0d373bee590
2025-09-20 00:10:59,272 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/17a55db6-8775-4a9f-a2c9-d0d373bee590
2025-09-20 00:10:59,274 - INFO - 📄 Page title: Boxing • Higgsfield Motion
2025-09-20 00:10:59,276 - INFO - ✅ Page body loaded successfully
2025-09-20 00:11:01,281 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:11:04,993 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:11:06,005 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:11:06,012 - INFO - ✅ Found prompt from copy button: Bullet time shot. Debris and glass shards hang in the air, suspended mid-blast. The camera circles a...
2025-09-20 00:11:06,012 - INFO - ✅ Extracted data for figure 2: Bullet time shot. Debris and glass shards hang in ...
2025-09-20 00:11:06,012 - INFO - 🎬 Video URL: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:11:06,332 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x00000001031fb418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001031f33b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000102d1d050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x0000000102d64410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000102da5604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x0000000102d580d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x00000001031bfb08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x00000001031c2d20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x00000001031a0e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x00000001031c35cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x000000010319259c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x00000001031e29f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x00000001031e2b70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x00000001031f3000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:11:06,332 - WARNING - ⚠️ No videos extracted from Boxing
2025-09-20 00:11:06,332 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:11:08,016 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:11:08,042 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:11:11,332 - INFO - 🎬 Processing subcategory 5/21: Catwalk
2025-09-20 00:11:11,332 - INFO - 🔗 URL: https://higgsfield.ai/motion/a0a7c624-cf2a-4204-a9f8-60623d4a7383
2025-09-20 00:11:11,333 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/a0a7c624-cf2a-4204-a9f8-60623d4a7383
2025-09-20 00:11:11,333 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:11:11,923 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/a0a7c624-cf2a-4204-a9f8-60623d4a7383
2025-09-20 00:11:11,933 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/a0a7c624-cf2a-4204-a9f8-60623d4a7383
2025-09-20 00:11:11,946 - INFO - 📄 Page title: Catwalk • Higgsfield Motion
2025-09-20 00:11:11,951 - INFO - ✅ Page body loaded successfully
2025-09-20 00:11:13,049 - INFO - 🎥 Processing figure 3/10
2025-09-20 00:11:13,056 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/a56430c3-e0ae-4563-8bcb-4d4a52de0c64.mp4
2025-09-20 00:11:13,956 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:11:15,110 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:11:18,970 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x00000001031fb418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001031f33b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000102d1d050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x0000000102d64410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000102da5604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x0000000102d580d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x00000001031bfb08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x00000001031c2d20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x00000001031a0e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x00000001031c35cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x000000010319259c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x00000001031e29f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x00000001031e2b70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x00000001031f3000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:11:18,970 - WARNING - ⚠️ No videos extracted from Catwalk
2025-09-20 00:11:18,970 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:11:22,121 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:11:23,132 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:11:23,140 - INFO - ✅ Found prompt from copy button: The camera glides in slow motion, starting with a wide shot of the rocky landscape. The man stands f...
2025-09-20 00:11:23,140 - INFO - ✅ Extracted data for figure 3: The camera glides in slow motion, starting with a ...
2025-09-20 00:11:23,140 - INFO - 🎬 Video URL: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:11:23,975 - INFO - 🎬 Processing subcategory 6/21: Downhill POV
